playerID,Starting Year,Last Year,Full Name,pos,height,weight,college,birthDate,deathDate,race,Year Inducted,Total GP,Total GS,Total Minutes,Total Points,Total Off. Rebounds,Total Def. Rebounds,Total Rebounds,Total Assists,Total Steals,Total Blocks,Total Turnovers,Total PF,Total FG Attempted,Total FG Made,Total FT Attempted,Total FT Made,Total Three Attempted,Total Three Made,Total FG Points,Total Three Made Points,Total FG %,Total FT %,Total Three %
simsco01,2007,2008,Courtney Garland Sims,C,83.0,245.0,Michigan,10/21/1983,0000-00-00,B,,5,0,24,6,3,3,6,1,0,0,1,3,7,3,0,0,0,0,6,0,0.42857142857142855,,
simssc01,1977,1977,Scott Alan Sims,G,73.0,170.0,Missouri,4/18/1955,0000-00-00,W,,12,0,95,30,5,8,13,20,3,0,19,16,26,10,15,10,0,0,20,0,0.38461538461538464,0.6666666666666666,
singlch01,2011,2011,Christopher Carl Singleton,F,80.0,230.0,Florida State,11/21/1989,0000-00-00,B,,66,51,1431,306,43,190,233,49,70,30,38,176,312,116,44,30,127,44,232,132,0.3717948717948718,0.6818181818181818,0.3464566929133858
singlja01,2005,2011,James  Singleton,F,80.0,215.0,Murray State,7/20/1981,0000-00-00,B,,259,0,3308,968,323,596,919,111,97,118,142,401,796,368,236,195,127,37,736,111,0.4623115577889447,0.826271186440678,0.29133858267716534
singlmc01,1986,1986,McKinley  Singleton,G,77.0,175.0,Alabama-Birmingham,10/29/1961,0000-00-00,B,,2,0,10,4,0,0,0,1,0,0,0,1,3,2,0,0,1,0,4,0,0.6666666666666666,,0.0
singlse01,2008,2008,Sean Michael-Eli Singletary,G,72.0,185.0,Virginia,9/6/1985,0000-00-00,B,,37,0,301,90,10,25,35,29,11,0,23,45,85,31,21,18,25,10,62,30,0.36470588235294116,0.8571428571428571,0.4
sittoch01,1984,1984,Charles E. Sitton,F,80.0,210.0,Oregon State,7/3/1962,0000-00-00,W,,43,0,304,91,24,36,60,26,7,6,19,50,94,39,25,13,2,0,78,0,0.4148936170212766,0.52,0.0
skilesc01,1986,1995,Scott Allen Skiles,G,73.0,180.0,Michigan State,3/5/1964,0000-00-00,W,,602,0,16812,6661,276,1251,1527,3884,500,29,1502,1345,5267,2294,1742,1549,1383,524,4588,1572,0.43554205430036075,0.8892078071182549,0.37888647866955893
skinnal01,1974,1979,Albert L. Skinner,G,75.0,190.0,Massachusetts,6/16/1952,0000-00-00,B,,356,0,7658,3233,374,786,1160,966,352,142,504,1051,2679,1207,1006,815,11,4,2414,12,0.4505412467338559,0.8101391650099403,0.36363636363636365
skinnbr01,1998,2011,Brian  Skinner,F-C,81.0,255.0,Baylor,5/19/1976,0000-00-00,B,,629,0,11108,2925,936,1947,2883,290,259,543,533,1293,2458,1212,882,499,7,2,2424,6,0.49308380797396256,0.5657596371882087,0.2857142857142857
skinnta01,1974,1975,Talvin  Skinner,F-G,77.0,195.0,MarylandEasternShore,9/10/1952,0000-00-00,B,,160,0,3095,735,241,420,661,171,113,28,0,312,691,299,211,137,0,0,598,0,0.43270622286541244,0.6492890995260664,
slatere01,1994,2002,Reginald Dwayne Slater,F,79.0,215.0,Wyoming,8/27/1970,0000-00-00,B,,263,0,3565,1463,341,441,782,145,93,59,247,518,1053,508,711,447,2,0,1016,0,0.48243114909781576,0.6286919831223629,0.0
slaugjo01,1982,1982,Jose Dan Slaughter,G,77.0,205.0,Portland,9/9/1960,0000-00-00,B,,63,0,515,225,34,34,68,52,36,7,42,93,238,89,59,38,41,9,178,27,0.3739495798319328,0.6440677966101694,0.21951219512195122
slayta01,2002,2004,Tamar Ulysses Slay,G,81.0,215.0,Marshall,4/2/1980,0000-00-00,B,,78,0,540,180,24,48,72,31,27,4,41,72,211,75,28,16,51,14,150,42,0.35545023696682465,0.5714285714285714,0.27450980392156865
sloando01,2011,2011,Donald Wayne Sloan,G,75.0,205.0,Texas A&M,1/15/1988,0000-00-00,B,,33,11,669,183,18,49,67,105,13,3,49,37,198,79,30,23,25,2,158,6,0.398989898989899,0.7666666666666667,0.08
slokaur01,2006,2006,Uros  Slokar,F,82.0,238.0,none,5/14/1983,0000-00-00,W,,20,0,72,38,7,7,14,1,1,2,9,11,26,14,13,9,2,1,28,3,0.5384615384615384,0.6923076923076923,0.5
slubyto01,1984,1984,Tom Griffin Sluby,G,76.0,200.0,Notre Dame,2/18/1962,0000-00-00,B,,31,0,151,73,5,7,12,16,3,0,11,18,58,30,21,13,2,0,60,0,0.5172413793103449,0.6190476190476191,0.0
smartke01,1988,1988,Jonathan Keith Smart,G,73.0,175.0,Indiana,9/21/1964,0000-00-00,B,,2,0,12,2,0,1,1,2,0,0,2,0,2,0,2,2,1,0,0,0,0.0,1.0,0.0
smithal01,1971,1975,Alan Richard Smith,G,73.0,185.0,Bradley,1/15/1947,0000-00-00,B,,355,0,9420,3460,273,629,920,1861,171,12,974,1126,3062,1244,1102,856,380,116,2488,348,0.40627041149575444,0.7767695099818511,0.30526315789473685
smithch01,1988,1996,Charles Daniel Smith,F-C,82.0,230.0,Pittsburgh,7/16/1965,0000-00-00,B,,630,0,17994,8723,1294,2214,3508,875,507,866,1139,2185,6814,3240,2891,2225,98,18,6480,54,0.47549163486938656,0.7696298858526461,0.1836734693877551
smithch02,1989,1995,Charles Edward Smith,G,73.0,160.0,Georgetown,11/29/1967,0000-00-00,B,,76,0,597,188,15,62,77,118,38,3,44,89,152,66,83,56,10,0,132,0,0.4342105263157895,0.6746987951807228,0.0
smithch03,1992,1994,Chris G. Smith,G,75.0,190.0,Connecticut,5/17/1970,0000-00-00,B,,224,0,3956,1140,61,230,291,627,118,56,219,346,976,425,324,231,161,59,850,177,0.4354508196721312,0.7129629629629629,0.36645962732919257
smithch04,1997,2005,Charles Cornelius Smith,G,76.0,194.0,New Mexico,8/22/1975,0000-00-00,B,,146,0,1992,734,59,144,203,126,89,71,114,209,729,299,106,64,250,72,598,216,0.4101508916323731,0.6037735849056604,0.288
smithcl01,1986,1990,Clinton  Smith,F,78.0,210.0,Cleveland State,1/19/1964,0000-00-00,B,,46,0,386,134,28,32,60,49,14,1,27,39,121,52,42,30,2,0,104,0,0.4297520661157025,0.7142857142857143,0.0
smithcr01,2006,2011,Craig  Smith,F,79.0,250.0,Boston College,11/10/1983,0000-00-00,B,,403,0,6828,3078,543,1028,1571,322,183,91,413,957,2207,1221,961,635,27,1,2442,3,0.5532396918894427,0.6607700312174818,0.037037037037037035
smithde02,1982,1990,Derek Ervin Smith,G-F,78.0,205.0,Louisville,11/1/1961,8/9/1996,B,,422,0,9974,5291,480,836,1316,875,270,176,715,1246,4117,2054,1513,1138,155,45,4108,135,0.49890697109545784,0.7521480502313285,0.2903225806451613
smithdo02,1974,1974,Donald  Smith,G,72.0,160.0,Dayton,10/10/1951,3/9/2004,B,,54,0,538,283,14,16,30,47,20,3,0,45,321,131,21,21,0,0,262,0,0.40809968847352024,1.0,
smithdo03,1991,1995,Douglas  Smith,F,82.0,220.0,Missouri,9/17/1969,0000-00-00,B,,296,0,5833,2356,394,840,1234,400,224,150,353,979,2399,1020,405,313,36,3,2040,9,0.425177157148812,0.7728395061728395,0.08333333333333333
smithdo04,2004,2005,Donta Lamont Smith,G,79.0,215.0,Southeastern Illinois,11/27/1983,0000-00-00,B,,61,0,560,165,22,44,66,48,31,5,29,70,140,59,60,39,26,8,118,24,0.42142857142857143,0.65,0.3076923076923077
smithel01,1971,1978,Elmore  Smith,C,84.0,250.0,Kentucky State,5/9/1949,0000-00-00,B,,575,0,18266,7747,988,2962,6080,816,342,1208,188,1994,6750,3255,2131,1237,0,0,6510,0,0.4822222222222222,0.5804786485218207,
smithga01,1970,1972,Garfield  Smith,C-F,81.0,235.0,Eastern Kentucky,11/18/1945,0000-00-00,B,,142,0,1539,442,152,175,460,57,0,0,34,282,448,192,190,58,0,0,384,0,0.42857142857142855,0.30526315789473685,
smithgr02,2011,2011,Gregory  Smith,C,82.0,250.0,Fresno State,1/8/1991,0000-00-00,B,,8,0,69,14,5,15,20,1,2,5,1,17,11,7,0,0,0,0,14,0,0.6363636363636364,,
smithis01,2010,2011,Ishmael Larry Smith,G,72.0,175.0,Wake Forest,7/5/1988,0000-00-00,B,,75,4,691,177,14,71,85,122,34,5,48,53,199,76,31,19,19,6,152,18,0.38190954773869346,0.6129032258064516,0.3157894736842105
smithja01,2000,2004,Jabari Montsho Smith,C,83.0,240.0,Louisiana State,2/12/1977,0000-00-00,B,,115,0,1077,334,50,131,181,66,37,27,54,170,305,126,117,81,8,1,252,3,0.4131147540983607,0.6923076923076923,0.125
smithja02,2007,2011,Jason Victor Smith,F,84.0,240.0,Colorado State,3/2/1986,0000-00-00,W,,261,35,3951,1290,297,527,824,128,93,156,178,520,1173,548,245,179,55,15,1096,45,0.46717817561807334,0.7306122448979592,0.2727272727272727
smithje01,2011,2011,Jerry  Smith,G,74.0,190.0,Louisville,9/26/1987,0000-00-00,B,,5,0,46,7,2,5,7,4,5,0,0,5,14,3,0,0,6,1,6,3,0.21428571428571427,,0.16666666666666666
smithji01,1981,1982,James Oliver Smith,F,81.0,225.0,Ohio State,4/12/1958,0000-00-00,B,,76,0,876,219,72,115,187,46,22,51,47,189,173,89,89,41,0,0,178,0,0.5144508670520231,0.4606741573033708,
smithjo02,1995,2010,Joseph Leynard Smith,F,82.0,225.0,Maryland,7/26/1975,0000-00-00,B,,1091,3,28075,11540,2535,4274,6809,1030,629,905,1322,3122,9792,4453,3292,2601,134,33,8906,99,0.45475898692810457,0.790097205346294,0.2462686567164179
smithjo03,2004,2011,Joshua  Smith,F,81.0,210.0,none,12/5/1985,0000-00-00,B,,647,182,22072,9762,1372,3792,5164,1983,816,1391,1593,1879,8127,3747,3051,2052,808,216,7494,648,0.46105574012550754,0.672566371681416,0.26732673267326734
smithjr01,2004,2011,Earl  Smith,G,78.0,220.0,none,9/9/1985,0000-00-00,B,,578,7,13994,7232,297,1364,1661,1168,563,100,854,1253,6041,2570,1426,1054,2844,1038,5140,3114,0.4254262539314683,0.7391304347826086,0.3649789029535865
smithke01,1987,1996,Kenneth  Smith,G,75.0,170.0,North Carolina,3/8/1965,0000-00-00,B,,805,0,24256,10177,303,1298,1601,4378,813,74,1753,1308,7938,3795,2176,1806,1926,781,7590,2343,0.4780801209372638,0.8299632352941176,0.4055036344755971
smithke02,1975,1975,Kenneth Wayne Smith,F,79.0,185.0,Tulsa,7/12/1953,0000-00-00,B,,19,0,164,82,9,15,24,7,4,0,8,22,83,34,16,13,5,1,68,3,0.40963855421686746,0.8125,0.2
smithke03,1986,1986,Keith LeWayne Smith,G,75.0,180.0,Loyola Marymount,3/9/1964,0000-00-00,B,,42,0,461,138,13,19,32,43,25,3,30,74,150,57,28,21,9,3,114,9,0.38,0.75,0.3333333333333333
smithla01,1980,1992,Larry  Smith,F-C,80.0,215.0,Alcorn State,1/18/1958,0000-00-00,B,,914,0,23536,6036,3500,4844,8344,984,726,477,1308,3067,4855,2575,1659,886,8,0,5150,0,0.5303810504634398,0.5340566606389391,0.0
smithla02,1991,1993,LaBradford Corvey Smith,G,75.0,200.0,Louisville,4/3/1969,0000-00-00,B,,183,0,3131,1218,90,181,271,394,142,15,216,372,1122,485,267,217,104,31,970,93,0.4322638146167558,0.8127340823970037,0.2980769230769231
smithle01,2001,2003,Leon  Smith,F,82.0,235.0,none,11/2/1980,0000-00-00,B,,15,0,104,33,11,22,33,3,5,1,3,13,28,11,17,11,0,0,22,0,0.39285714285714285,0.6470588235294118,
smithmi01,1989,1994,Michael John Smith,F,82.0,225.0,Brigham Young,5/19/1965,0000-00-00,W,,147,0,1350,717,74,138,212,143,22,5,110,122,630,300,128,108,63,9,600,27,0.47619047619047616,0.84375,0.14285714285714285
smithmi02,1994,2000,Michael John Smith,F,80.0,230.0,Providence,3/28/1972,0000-00-00,B,,453,0,10639,2546,1129,2086,3215,669,362,250,528,1151,1779,957,1194,631,7,1,1914,3,0.5379426644182125,0.5284757118927973,0.14285714285714285
smithmi03,2000,2000,Mike  Smith,F,80.0,195.0,Louisiana-Monroe,4/15/1976,0000-00-00,B,,17,0,180,51,10,12,22,10,5,3,7,8,59,19,16,10,18,3,38,9,0.3220338983050847,0.625,0.16666666666666666
smithno01,2011,2011,Nolan Derek Smith,G,74.0,185.0,Duke,7/25/1988,0000-00-00,B,,44,4,541,167,17,39,56,62,18,3,42,55,180,67,28,20,45,13,134,39,0.37222222222222223,0.7142857142857143,0.28888888888888886
smithot01,1986,1991,Otis Fitzgerald Smith,G-F,77.0,210.0,Jacksonville,1/30/1964,0000-00-00,B,,382,0,7788,3980,611,823,1434,700,379,191,565,810,3414,1551,1093,831,187,47,3102,141,0.45430579964850615,0.7602927721866423,0.25133689839572193
smithpe01,1972,1972,Pete  Smith,F,78.0,205.0,Pepperdine,0000-00-00,0000-00-00,B,,5,0,32,4,3,5,8,1,0,0,5,5,12,2,0,0,2,0,4,0,0.16666666666666666,,0.0
smithph01,1974,1982,Philip Arnold Smith,G,76.0,185.0,San Francisco,4/22/1952,7/29/2002,B,,708,0,20376,10512,631,1497,2128,2704,783,183,996,1779,8935,4241,2595,2011,76,19,8482,57,0.4746502518186905,0.77495183044316,0.25
smithra01,1971,1982,Randolph  Smith,G-F,75.0,160.0,Buffalo State,12/12/1948,6/4/2009,B,,1000,0,32358,16682,879,2068,3706,4644,1446,59,1158,2636,14579,6844,3808,2977,110,17,13688,51,0.46944234858357914,0.7817752100840336,0.15454545454545454
smithre01,1992,1993,Reginald D. Smith,C,82.0,240.0,TCU,8/21/1970,0000-00-00,B,,66,0,384,99,55,65,120,5,16,7,16,63,99,39,52,21,1,0,78,0,0.3939393939393939,0.40384615384615385,0.0
smithro01,1977,1984,Robert Leroy Smith,G,71.0,165.0,UNLV,3/10/1955,0000-00-00,B,,255,0,3326,1215,80,231,311,440,129,21,205,407,1026,448,351,307,50,12,896,36,0.43664717348927873,0.8746438746438746,0.24
smithsa02,1978,1979,Sam  Smith,G,76.0,200.0,UNLV,1/8/1955,0000-00-00,B,,46,0,621,315,22,41,63,58,33,14,41,66,277,116,87,75,35,8,232,24,0.4187725631768953,0.8620689655172413,0.22857142857142856
smithst01,1991,2004,Steven Delano Smith,G,79.0,200.0,Michigan State,3/31/1969,0000-00-00,B,,1032,0,31758,14768,1211,2117,3328,3117,803,304,1849,2499,11527,5053,3991,3378,3553,1284,10106,3852,0.43836210635898326,0.8464044099223252,0.3613847452856741
smithst02,1996,1996,Stevin L. Smith,G,74.0,208.0,Arizona State,1/24/1972,0000-00-00,B,,8,0,60,14,2,8,10,4,1,0,4,9,18,6,1,1,6,1,12,3,0.3333333333333333,1.0,0.16666666666666666
smithst03,2006,2006,Steven Alexander Smith,F,81.0,225.0,LaSalle,4/12/1983,0000-00-00,B,,8,0,28,5,1,5,6,0,1,0,2,4,8,2,2,1,0,0,4,0,0.25,0.5,
smithth01,2003,2004,Theron Augustus Smith,F,80.0,225.0,Ball State,10/3/1980,0000-00-00,B,,53,0,688,149,52,105,157,35,11,9,41,76,179,60,24,20,24,9,120,27,0.33519553072625696,0.8333333333333334,0.375
smithto02,1990,2000,Charles Anton Smith,G,75.0,185.0,Marquette,6/14/1968,0000-00-00,B,,484,0,7545,2591,337,419,756,903,330,80,464,751,2443,1051,525,360,418,129,2102,387,0.4302087597216537,0.6857142857142857,0.30861244019138756
smithwi01,1971,1972,William A. Smith,C,84.0,220.0,Syracuse,2/14/1949,0000-00-00,W,,30,0,491,205,0,0,143,20,0,0,0,81,188,81,72,43,0,0,162,0,0.4308510638297872,0.5972222222222222,
smithwi02,1976,1979,William C. Smith,G,74.0,170.0,Missouri,10/26/1953,0000-00-00,B,,78,0,1200,357,63,71,134,277,85,2,109,131,360,144,69,52,71,17,288,51,0.4,0.7536231884057971,0.23943661971830985
smitsri01,1988,1999,Rik  Smits,C,88.0,250.0,Marist,8/23/1966,0000-00-00,W,,971,0,25847,14408,1680,4137,5817,1350,423,1201,1764,3430,11691,5924,3282,2556,30,4,11848,12,0.5067145667607561,0.7787934186471663,0.13333333333333333
smrekmi01,1985,1991,Michael Frank Smrek,C,84.0,250.0,Canisius,8/31/1962,0000-00-00,W,,215,0,1962,565,150,285,435,49,38,160,141,438,505,214,223,137,2,0,428,0,0.42376237623762375,0.6143497757847534,0.0
snower01,1995,2007,Eric  Snow,G,75.0,190.0,Michigan State,4/24/1973,0000-00-00,B,,949,0,25604,6466,477,1932,2409,4618,1066,114,1546,2244,5673,2394,2108,1613,315,65,4788,195,0.42199894235854046,0.7651802656546489,0.20634920634920634
snydeki01,2004,2007,Kirk Patrick Snyder,G,78.0,225.0,Nevada-Reno,6/5/1983,0000-00-00,B,,214,0,3550,1335,152,341,493,241,86,69,208,328,1119,490,376,263,283,92,980,276,0.43789097408400357,0.699468085106383,0.3250883392226148
soberri01,1975,1985,Ricky Brad Sobers,G,75.0,198.0,UNLV,1/15/1953,0000-00-00,B,,850,0,23867,11289,697,1514,2211,3642,1112,169,1997,2744,9605,4406,2780,2343,463,134,8812,402,0.458719416970328,0.8428057553956835,0.2894168466522678
sojoumi01,1974,1976,Mike  Sojourner,C-F,81.0,225.0,Utah,10/16/1953,0000-00-00,B,,191,0,4282,1658,371,866,1237,172,88,106,0,457,1502,721,322,216,0,0,1442,0,0.4800266311584554,0.6708074534161491,
sojouwi01,1971,1974,Willard L. Sojourner,C-F,80.0,225.0,Weber State,9/10/1948,10/20/2005,B,,341,0,5011,1970,537,1004,1564,245,42,173,344,856,1692,822,475,325,6,1,1644,3,0.4858156028368794,0.6842105263157895,0.16666666666666666
solomwi01,2001,2008,William James Solomon,G,73.0,185.0,Clemson,7/20/1978,0000-00-00,B,,115,0,1593,584,24,108,132,225,62,11,116,147,576,218,107,74,248,74,436,222,0.3784722222222222,0.6915887850467289,0.29838709677419356
songada01,2003,2010,Darius  Songaila,F,81.0,248.0,Wake Forest,2/14/1978,0000-00-00,W,,516,0,9559,3533,574,1168,1742,602,331,108,501,1260,2999,1495,638,540,21,3,2990,9,0.49849949983327774,0.8463949843260188,0.14285714285714285
sorenda01,1970,1972,David Lowell Sorenson,F,79.0,225.0,Ohio State,7/8/1948,7/9/2002,W,,213,0,3857,1734,0,0,997,280,0,0,0,408,1562,690,455,354,0,0,1380,0,0.44174135723431496,0.778021978021978,
sowpa01,2004,2006,Pape  Sow,F,82.0,250.0,Cal State-Fullerton,11/22/1981,0000-00-00,B,,76,0,879,219,78,136,214,12,34,24,41,166,190,79,90,61,0,0,158,0,0.41578947368421054,0.6777777777777778,
spainke01,1970,1970,John Kenneth Spain,C,81.0,225.0,Houston,10/6/1946,10/15/1990,W,,11,0,112,24,11,29,40,2,0,0,9,17,22,8,17,8,0,0,16,0,0.36363636363636365,0.47058823529411764,
spanaji01,1979,1983,James Gerard Spanarkel,G-F,77.0,190.0,Duke,6/28/1957,0000-00-00,W,,264,0,5298,2507,300,353,653,573,248,38,399,496,1798,844,943,807,48,12,1688,36,0.4694104560622914,0.855779427359491,0.25
spanova01,2006,2006,Vassilis  Spanoulis,G,76.0,188.0,none,7/8/1982,0000-00-00,W,,32,0,275,89,5,18,23,29,7,1,29,33,74,24,44,36,29,5,48,15,0.32432432432432434,0.8181818181818182,0.1724137931034483
sparrro01,1980,1991,Rory Darnell Sparrow,G,74.0,175.0,Villanova,6/12/1958,0000-00-00,B,,866,0,23332,7814,457,1349,1806,4353,854,104,1588,1997,7248,3364,1229,980,405,106,6728,318,0.4641280353200883,0.7973962571196095,0.2617283950617284
speigma01,2008,2011,Marreese  Speights,C,82.0,245.0,Florida,8/4/1987,0000-00-00,B,,277,55,4506,2069,422,749,1171,148,88,142,216,622,1785,854,473,358,20,3,1708,9,0.47843137254901963,0.7568710359408034,0.15
spencan01,1992,1993,Andre  Spencer,F,78.0,210.0,Northern Arizona,7/20/1964,0000-00-00,B,,48,0,771,346,68,86,154,46,36,17,47,107,281,125,131,96,2,0,250,0,0.44483985765124556,0.732824427480916,0.0
spencel01,1992,1996,Elmore  Spencer,C,84.0,270.0,UNLV,12/6/1969,0000-00-00,B,,160,0,2646,923,128,428,556,109,53,170,249,337,756,389,252,145,3,0,778,0,0.5145502645502645,0.5753968253968254,0.0
spencfe01,1990,2001,Felton LaFrance Spencer,C,84.0,265.0,Louisville,1/15/1968,0000-00-00,B,,676,0,13070,3532,1400,2225,3625,222,256,576,710,2249,2624,1264,1528,1004,2,0,2528,0,0.4817073170731707,0.6570680628272252,0.0
splitti01,2010,2011,Tiago  Splitter Beims,F,83.0,232.0,none,1/1/1985,0000-00-00,W,,135,8,2077,923,180,377,557,102,58,69,130,253,597,353,367,217,1,0,706,0,0.5912897822445561,0.5912806539509536,0.0
sprewla01,1992,2004,Latrell Fontaine Sprewell,G,77.0,190.0,Alabama,9/8/1970,0000-00-00,B,,975,0,37818,17935,821,3172,3993,3875,1367,423,2621,1824,15361,6522,4633,3725,3460,1166,13044,3498,0.4245817329600937,0.8040146773149147,0.3369942196531792
sprigla01,1981,1985,Larry Michael Spriggs,F,79.0,230.0,Howard,9/8/1959,0000-00-00,B,,199,0,2499,1022,146,306,452,258,85,34,242,388,765,396,305,230,8,0,792,0,0.5176470588235295,0.7540983606557377,0.0
stackje01,1995,2011,Jerry Darnell Stackhouse,G-F,78.0,218.0,North Carolina,11/5/1974,0000-00-00,B,,1004,1,31811,17206,984,2278,3262,3379,902,451,2756,1907,13879,5643,5942,4883,3344,1037,11286,3111,0.40658548886807405,0.8217771794008751,0.31010765550239233
stackry01,1998,1999,Ryan Eugene Stack,F,83.0,215.0,South Carolina,7/24/1975,0000-00-00,W,,43,0,397,99,34,45,79,10,6,22,26,78,88,31,47,37,1,0,62,0,0.3522727272727273,0.7872340425531915,0.0
stacoke01,1974,1981,Kevin M. Stacom,G,75.0,185.0,Providence,9/4/1951,0000-00-00,W,,373,0,4766,1822,199,331,530,545,116,15,158,384,1897,785,327,251,2,1,1570,3,0.41381128096995257,0.7675840978593272,0.5
stallbu01,1972,1976,Isaac  Stallworth,F-G,77.0,190.0,Kansas,1/18/1950,0000-00-00,B,,313,0,5489,2403,190,446,861,213,129,51,0,686,2466,1021,526,361,0,0,2042,0,0.4140308191403082,0.6863117870722434,
stanste01,1984,1986,Terence R. Stansbury,G,77.0,170.0,Temple,2/27/1961,0000-00-00,B,,192,0,2984,1200,76,201,277,390,119,20,248,483,1055,468,308,240,107,24,936,72,0.44360189573459713,0.7792207792207793,0.22429906542056074
starkjo01,1988,2001,John Levell Starks,G,75.0,180.0,Oklahoma State,8/10/1965,0000-00-00,B,,962,0,26549,12192,454,1946,2400,3478,1071,115,1757,2616,10659,4403,2589,1988,4066,1398,8806,4194,0.4130781499202552,0.7678640401699498,0.3438268568617806
starrke01,1976,1976,Keith Edward Starr,G-F,78.0,190.0,Pittsburgh,3/14/1954,0000-00-00,B,,17,0,65,14,6,4,10,6,1,0,0,11,24,6,2,2,0,0,12,0,0.25,1.0,
steella01,1971,1979,Larry Nelson Steele,G-F,77.0,180.0,Kentucky,5/5/1949,0000-00-00,W,,637,0,15302,5194,454,955,1845,1758,872,98,210,1892,4338,2087,1280,1020,4,0,4174,0,0.4810972798524666,0.796875,0.0
steigma01,1996,1996,Matthew Todd Steigenga,F,79.0,200.0,Michigan State,3/27/1970,0000-00-00,W,,2,0,12,3,0,3,3,2,1,1,2,1,4,1,2,1,2,0,2,0,0.25,0.5,0.0
stepavl01,1998,2003,Vladimir  Stepania,C,84.0,236.0,none,8/5/1976,0000-00-00,W,,270,0,3726,1118,444,736,1180,94,110,144,213,482,1071,455,384,206,15,2,910,6,0.42483660130718953,0.5364583333333334,0.13333333333333333
stephev01,1988,1990,Everette Louis Stephens,G,74.0,175.0,Purdue,10/21/1966,0000-00-00,B,,38,0,215,71,11,12,23,39,9,4,29,22,75,25,24,19,10,2,50,6,0.3333333333333333,0.7916666666666666,0.2
stephjo01,1996,1999,Joe  Stephens,F,79.0,210.0,Arkansas-Little Rock,1/28/1973,0000-00-00,B,,22,0,227,71,18,27,45,12,12,3,11,14,84,30,10,7,21,4,60,12,0.35714285714285715,0.7,0.19047619047619047
stephla01,2010,2011,Lance  Stephenson,G,77.0,210.0,Cincinnati,9/5/1990,0000-00-00,B,,58,1,569,149,13,58,71,68,25,5,54,46,173,62,33,20,37,5,124,15,0.3583815028901734,0.6060606060606061,0.13513513513513514
steppbr01,1982,1988,Michael Holbrook Steppe,G-F,77.0,190.0,Georgia Tech,11/7/1959,0000-00-00,W,,242,0,2878,1305,128,220,348,282,105,17,250,337,952,445,496,406,30,9,890,27,0.46743697478991597,0.8185483870967742,0.3
steveba01,1992,1992,Barry Wayne Stevens,G-F,77.0,190.0,Iowa State,1/17/1963,2/21/2007,B,,2,0,6,2,2,0,2,0,0,0,0,1,2,1,0,0,0,0,2,0,0.5,,
stevede01,2000,2011,DeShawn  Stevenson,G,77.0,210.0,none,4/3/1981,0000-00-00,B,,806,102,17937,5855,399,1361,1760,1344,414,133,814,1131,5461,2206,1316,926,1535,517,4412,1551,0.4039553195385461,0.7036474164133738,0.33680781758957656
stewade01,1970,1970,Dennis Edward Stewart,F,78.0,220.0,Michigan,4/11/1947,0000-00-00,B,,12,0,72,40,4,10,17,2,0,0,9,12,48,16,9,7,3,1,32,3,0.3333333333333333,0.7777777777777778,0.3333333333333333
stewake01,1997,1997,Kebu  Stewart,F,80.0,239.0,Cal. State - Bakersfield,12/19/1973,0000-00-00,B,,15,0,110,40,9,22,31,2,5,2,8,13,26,12,25,16,0,0,24,0,0.46153846153846156,0.64,
stewala01,1991,1996,Larry  Stewart,F,80.0,220.0,Coppin State,9/21/1968,0000-00-00,B,,274,0,5431,2018,444,634,1078,340,149,107,348,584,1509,770,621,468,46,10,1540,30,0.5102717031146454,0.7536231884057971,0.21739130434782608
stewami01,1997,2004,Michael Curtis Stewart,C,82.0,230.0,California,4/24/1975,0000-00-00,B,,290,0,3317,627,350,561,911,88,56,279,143,561,559,248,251,131,0,0,496,0,0.44364937388193204,0.5219123505976095,
stiemgr01,2011,2011,Gregory  Stiemsma,C,83.0,260.0,Wisconsin,9/26/1985,0000-00-00,W,,74,3,909,189,57,161,218,33,41,96,37,170,139,78,47,33,0,0,156,0,0.5611510791366906,0.7021276595744681,
stipast01,1983,1987,Stephen Samuel Stipanovich,C,83.0,245.0,Missouri,11/17/1960,0000-00-00,W,,407,0,12740,5378,778,2383,3161,941,418,382,781,1449,4198,2036,1630,1296,57,10,4072,30,0.4849928537398761,0.7950920245398773,0.17543859649122806
stithbr01,1992,2001,Bryant Lamonica Stith,G,77.0,208.0,Virginia,12/10/1970,0000-00-00,B,,601,0,16915,6132,631,1417,2048,1211,606,133,790,1122,4901,2081,1979,1663,938,307,4162,921,0.4246072230157111,0.8403233956543709,0.3272921108742004
stivral01,1985,1992,Alex Frank Stivrins,F,80.0,215.0,Colorado,11/29/1962,0000-00-00,W,,22,0,90,44,10,12,22,4,2,2,10,13,43,20,8,4,2,0,40,0,0.46511627906976744,0.5,0.0
stockjo01,1984,2002,John Houston Stockton,G,73.0,170.0,Gonzaga,3/26/1962,0000-00-00,W,2009.0,1686,0,54162,22147,1128,3531,4659,17645,3603,365,4761,4481,15467,7894,6555,5403,2544,956,15788,2868,0.510376931531648,0.8242562929061785,0.3757861635220126
stojape01,1998,2010,Predrag  Stojakovic,F-G,81.0,220.0,none,6/9/1977,0000-00-00,W,,899,18,30076,15014,845,3400,4245,1500,823,123,1190,1586,11849,5297,2790,2498,4823,1922,10594,5766,0.4470419444678876,0.8953405017921147,0.3985071532241344
stokeed01,1997,1997,Edward Kobie Stokes,C,84.0,264.0,Arizona,9/3/1971,0000-00-00,B,,4,0,17,3,1,3,4,1,1,2,2,4,3,1,2,1,0,0,2,0,0.3333333333333333,0.5,
