playerID,Starting Year,Last Year,Full Name,pos,MVP,height,weight,college,birthDate,deathDate,race,Year Inducted,Total GP,Total GS,Total Minutes,Total Points,Total Off. Rebounds,Total Def. Rebounds,Total Rebounds,Total Assists,Total Steals,Total Blocks,Total Turnovers,Total PF,Total FG Attempted,Total FG Made,Total FT Attempted,Total FT Made,Total Three Attempted,Total Three Made,Total FG Points,Total Three Made Points,Total FG %,Total FT %,Total Three %,Offensive Player
princta01,2002,2011,Tayshaun Durell Prince,F-G,0,81.0,215.0,Kentucky,2/28/1980,0000-00-00,B,,842,145,28550,10787,1148,2894,4042,2257,520,509,1042,1203,9438,4310,2076,1594,1574,573,8620,1719,0.4566645475736385,0.7678227360308285,0.3640406607369759,0
pritcjo01,1949,1949,John D. Pritchard,C,0,81.0,220.0,Drake,1/23/1927,0000-00-00,W,,7,0,0,22,0,0,0,8,0,0,0,14,29,9,11,4,0,0,18,0,0.3103448275862069,0.36363636363636365,,1
pritcke01,1990,1995,Kevin Lee Pritchard,G,0,75.0,180.0,Kansas,7/17/1967,0000-00-00,W,,94,0,1125,340,17,73,90,152,37,13,82,146,298,119,119,94,43,8,238,24,0.39932885906040266,0.7899159663865546,0.18604651162790697,1
proctlo01,1938,1938,Lorvin Proctor,F,0,0.0,0.0,none,0000-00-00,0000-00-00,W,,3,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,inf,,,1
proffcy01,1937,1937,Searle T. Proffitt,F,0,75.0,190.0,Butler,10/26/1911,2/13/1996,W,,12,0,0,51,0,0,0,0,0,0,0,0,0,19,0,13,0,0,38,0,inf,inf,,1
profila01,1999,2005,Bronta Laron Profit,G-F,0,76.0,204.0,Maryland,8/5/1977,0000-00-00,B,,138,0,1542,441,52,158,210,167,70,25,116,138,415,173,104,74,89,21,346,63,0.41686746987951806,0.7115384615384616,0.23595505617977527,1
proksjo01,1944,1944,Joseph P. Proksa,G,0,73.0,185.0,Penn State,6/30/1914,10/25/1999,W,,1,0,0,7,0,0,0,0,0,0,0,0,0,2,0,3,0,0,4,0,inf,inf,,1
pruitga01,2007,2008,Gabriel Michael Pruitt,G,0,76.0,170.0,USC,4/19/1986,0000-00-00,B,,66,0,467,125,10,41,51,54,20,4,26,44,143,45,23,18,61,17,90,51,0.3146853146853147,0.782608695652174,0.2786885245901639,1
pruitge01,1961,1962,George Pruitt,F,0,73.0,198.0,Lincoln (MO),6/18/1936,12/16/2007,B,,115,0,2349,947,0,0,319,229,0,0,0,199,829,334,411,267,51,12,668,36,0.4028950542822678,0.6496350364963503,0.23529411764705882,1
pryorle01,1948,1948,Leroy Pryor,F-G,0,75.0,180.0,DePaul,0000-00-00,0000-00-00,B,,10,0,0,12,0,0,0,0,0,0,0,0,0,6,3,0,0,0,12,0,inf,0.0,,1
przybjo01,2000,2011,Joel Anthony Przybilla,C,0,85.0,243.0,Minnesota,10/10/1979,0000-00-00,W,,591,34,11858,2314,1126,2570,3696,261,160,847,574,1626,1636,905,904,504,3,0,1810,0,0.5531784841075794,0.5575221238938053,0.0,1
pughle01,1948,1949,Leslie Pugh,C-F,0,79.0,190.0,Ohio State,9/18/1923,0000-00-00,W,,116,0,0,712,0,0,0,75,0,0,0,286,829,236,303,240,0,0,472,0,0.28468033775633295,0.7920792079207921,,1
pughro01,1947,1948,Roy Pugh,C-F,0,78.0,210.0,SMU,10/16/1922,8/3/2006,W,,27,0,0,36,0,0,0,9,0,0,0,17,51,14,23,8,0,0,28,0,0.27450980392156865,0.34782608695652173,,1
pullaan01,1992,1992,Anthony Quinn Pullard,F,0,82.0,245.0,McNeese State,6/23/1966,0000-00-00,B,,8,0,37,17,2,6,8,2,2,2,5,5,18,8,3,1,0,0,16,0,0.4444444444444444,0.3333333333333333,,1
putnado01,1946,1949,James Donald Putman,G,0,72.0,160.0,Denver,11/13/1922,6/29/2006,W,,228,0,0,1072,0,0,0,295,0,0,0,477,1643,427,357,218,0,0,854,0,0.2598904443091905,0.6106442577030813,,1
putnasc01,1939,1941,Wilton Putnam,G-F,0,72.0,175.0,Tennessee,0000-00-00,0000-00-00,W,,58,0,0,209,0,0,0,0,0,0,0,18,0,89,22,31,0,0,178,0,inf,1.4090909090909092,,1
quabida01,1938,1942,David Quabius,G,0,72.0,185.0,Marquette,3/16/1916,6/19/1983,W,,75,0,0,356,0,0,0,0,0,0,0,109,0,131,109,94,0,0,262,0,inf,0.8623853211009175,,1
quickbo01,1968,1971,Robert L. Quick,F-G,0,77.0,215.0,Xavier (OH),3/5/1946,0000-00-00,B,,144,0,1934,852,6,8,396,94,0,0,4,245,653,297,348,258,0,0,594,0,0.4548238897396631,0.7413793103448276,,1
quinlji01,1946,1946,Jim Quinlan,F,0,76.0,205.0,Canisius,0000-00-00,0000-00-00,W,,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,,0.5,,1
quinnba01,1937,1937,Bart Quinn,F,0,74.0,210.0,Toledo,0000-00-00,0000-00-00,W,,18,0,0,170,0,0,0,0,0,0,0,0,0,71,0,28,0,0,142,0,inf,inf,,1
quinnbr01,1989,1991,Brian Ralph Quinnett,F,0,80.0,235.0,Washington State,5/30/1966,0000-00-00,W,,144,0,1582,488,95,138,233,81,42,25,75,163,497,207,65,44,90,30,414,90,0.4164989939637827,0.676923076923077,0.3333333333333333,1
quinnch01,2006,2010,Christopher James Quinn,G,0,74.0,185.0,Notre Dame,9/27/1983,0000-00-00,W,,239,0,3251,1090,29,236,265,450,101,8,133,247,947,380,209,169,423,161,760,483,0.4012671594508976,0.8086124401913876,0.3806146572104019,1
rackllu01,1969,1973,Luther Rackley,C,0,82.0,220.0,Xavier (OH),6/11/1946,0000-00-00,B,,289,0,4365,1763,95,214,1297,180,3,4,50,647,1504,689,608,385,1,0,1378,0,0.45811170212765956,0.6332236842105263,0.0,1
raderho01,1946,1948,Howard Rader,G-F,0,73.0,190.0,LIU,3/29/1921,2/2/1991,W,,113,0,0,378,0,0,0,14,0,0,0,224,45,147,148,84,0,0,294,0,3.2666666666666666,0.5675675675675675,,1
raderle01,1946,1948,Leonard Rader,G-F,0,73.0,185.0,LIU,3/29/1921,12/29/1996,W,,43,0,0,183,0,0,0,0,0,0,0,49,0,64,87,55,0,0,128,0,inf,0.632183908045977,,1
radfoma01,1981,1982,Mark Jeffrey Radford,G,0,76.0,190.0,Oregon State,7/5/1959,0000-00-00,B,,97,0,808,347,25,51,76,161,50,6,116,143,272,138,142,65,21,6,276,18,0.5073529411764706,0.45774647887323944,0.2857142857142857,1
radfowa01,1978,1978,Wayne Radford,G,0,75.0,205.0,Indiana,5/29/1956,0000-00-00,B,,52,0,649,202,25,43,68,57,30,1,45,61,175,83,45,36,0,0,166,0,0.4742857142857143,0.8,,1
radjadi01,1993,1996,Dino Radja,F-C,0,83.0,225.0,none,4/24/1967,0000-00-00,W,,228,0,7461,3793,501,1410,1911,365,205,287,504,764,3102,1536,982,721,3,0,3072,0,0.4951644100580271,0.7342158859470469,0.0,1
radmavl01,2001,2011,Vladimir Radmanovic,F,0,82.0,227.0,none,11/19/1980,0000-00-00,W,,758,9,16994,6183,683,2238,2921,1042,555,270,870,1637,5423,2261,838,635,2696,1026,4522,3078,0.4169278996865204,0.7577565632458234,0.3805637982195846,0
radojal01,1999,2004,Aleksandar Radojevic,C,0,87.0,242.0,Barton County CC,8/8/1976,0000-00-00,W,,15,0,152,26,11,25,36,7,2,3,20,37,26,8,16,10,0,0,16,0,0.3076923076923077,0.625,,1
radovfr01,1961,1961,Frank Raymond Radovich,F,0,80.0,235.0,Indiana,3/3/1938,0000-00-00,W,,39,0,187,91,0,0,54,4,0,0,0,29,99,38,30,15,0,0,76,0,0.3838383838383838,0.5,,1
radovmo01,1952,1952,George Lewis Radovich,G,0,72.0,160.0,Wyoming,5/5/1929,6/18/2004,W,,4,0,33,14,0,0,1,8,0,0,0,5,13,5,4,4,0,0,10,0,0.38461538461538464,1.0,,1
radzira01,1957,1957,Raymond A. Radziszewski,F,0,77.0,210.0,St. Joseph's (PA),3/1/1935,0000-00-00,W,,1,0,6,0,0,0,2,1,0,0,0,1,3,0,0,0,0,0,0,0,0.0,,,1
raeji01,1941,1941,Jim Rae,C,0,76.0,200.0,Michigan,0000-00-00,0000-00-00,W,,3,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,inf,,,1
ragelra01,1951,1951,Raymond Ernest Ragelis,F,0,76.0,205.0,Northwestern,12/10/1928,9/19/1983,W,,54,0,344,68,0,0,77,32,0,0,0,62,97,25,29,18,0,0,50,0,0.25773195876288657,0.6206896551724138,,1
raikesh01,1952,1952,Sherwin H. Raiken,G,0,74.0,185.0,Villanova,10/29/1928,1/16/2009,W,,10,0,82,17,0,0,9,8,0,0,0,13,26,7,9,3,0,0,14,0,0.2692307692307692,0.3333333333333333,,1
raimast01,1937,1937,Stanley L. Raiman,G-F,0,69.0,140.0,Canisius,3/22/1914,1/30/1997,W,,9,0,0,22,0,0,0,0,0,0,0,0,0,10,0,2,0,0,20,0,inf,inf,,1
rainsed01,1981,1982,Edward Eugene Rains,F,0,79.0,190.0,South Alabama,12/24/1956,0000-00-00,B,,91,0,970,301,66,67,133,64,29,3,52,114,271,115,116,71,4,0,230,0,0.42435424354243545,0.6120689655172413,0.0,1
rakocig01,2002,2002,Igor Rakocevic,G,0,74.0,184.0,none,3/29/1978,0000-00-00,W,,42,0,244,78,4,13,17,33,4,0,23,25,58,22,36,29,12,5,44,15,0.3793103448275862,0.8055555555555556,0.4166666666666667,1
rambiku01,1981,1994,Darrell Kurt Rambis,F,0,80.0,213.0,Santa Clara,2/25/1958,0000-00-00,W,,1019,0,18864,5322,1876,3849,5725,1050,846,524,1174,2409,3871,2086,1665,1150,15,0,4172,0,0.538878842676311,0.6906906906906907,0.0,0
ramospe01,2004,2004,Peter John Ramos Fuentes,C,0,87.0,275.0,none,5/23/1985,0000-00-00,B,,6,0,20,11,1,3,4,0,0,1,3,4,10,5,2,1,0,0,10,0,0.5,0.5,,1
ramseca01,1959,1960,Calvin Ramsey,F,0,76.0,200.0,NYU,7/13/1937,0000-00-00,B,,13,0,222,103,0,0,73,12,0,0,0,32,107,41,37,21,0,0,82,0,0.38317757009345793,0.5675675675675675,,1
ramsefr01,1954,1963,Frank Vernon Ramsey,F-G,0,75.0,185.0,Kentucky,7/13/1931,0000-00-00,W,1982.0,721,0,17726,9709,0,0,3904,1285,0,0,0,2520,8487,3418,3559,2873,0,0,6836,0,0.4027335925533168,0.8072492273110424,,0
ramsera01,1947,1948,Raymond Leroy Ramsey,G-F,0,74.0,165.0,Bradley,7/18/1921,8/25/2009,W,,4,0,0,2,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0.0,1.0,,1
randama01,1991,1994,Mark Christopher Randall,F,0,79.0,230.0,Kansas,9/30/1967,0000-00-00,W,,129,0,889,332,80,85,165,56,24,9,54,96,290,128,97,70,39,6,256,18,0.4413793103448276,0.7216494845360825,0.15384615384615385,1
randoan01,2008,2011,Anthony Erwin Randolph,F,0,82.0,210.0,Louisiana State,7/15/1989,0000-00-00,B,,170,8,2982,1440,286,575,861,143,105,184,222,351,1204,553,447,332,14,2,1106,6,0.45930232558139533,0.7427293064876958,0.14285714285714285,1
randosh01,2005,2009,Ronald Shavlik Randolph,F,0,82.0,240.0,Duke,11/24/1983,0000-00-00,W,,97,0,787,232,100,130,230,27,28,27,41,125,191,85,103,61,1,1,170,3,0.44502617801047123,0.5922330097087378,1.0,1
randoza01,2001,2011,Zachary Randolph,F,0,81.0,270.0,Michigan State,7/16/1981,0000-00-00,B,,719,102,22677,12451,2114,4448,6562,1246,551,216,1533,1752,10360,4895,3319,2549,411,112,9790,336,0.4724903474903475,0.7680024103645676,0.2725060827250608,0
rankwa01,1980,1980,Wallace Aliifua Rank,F-G,0,78.0,220.0,San Jose State,3/1/1958,0000-00-00,W,,25,0,153,55,17,13,30,17,7,1,26,33,57,21,28,13,0,0,42,0,0.3684210526315789,0.4642857142857143,,1
ranseke01,1980,1985,Kelvin Ransey,G,0,73.0,170.0,Ohio State,5/3/1958,0000-00-00,B,,488,0,11892,5486,235,691,926,2544,481,37,980,956,4979,2252,1228,960,157,22,4504,66,0.4522996585659771,0.7817589576547231,0.14012738853503184,1
ranzisa01,1951,1951,Samuel Salvadore Ranzino,G,0,73.0,185.0,North Carolina State,6/23/1928,3/13/1994,W,,39,0,234,86,0,0,39,25,0,0,0,63,90,30,37,26,0,0,60,0,0.3333333333333333,0.7027027027027027,,1
rascobo01,1967,1969,Robert B. Rascoe,G-F,0,76.0,205.0,Western Kentucky,7/22/1940,0000-00-00,W,,171,0,3138,1346,57,97,463,221,0,0,191,324,1151,492,459,359,22,3,984,9,0.4274543874891399,0.7821350762527233,0.13636363636363635,1
rasmubl01,1985,1992,Blair Allen Rasmussen,C,0,84.0,250.0,Oregon,11/13/1962,0000-00-00,W,,561,0,12041,5464,981,2205,3186,492,220,511,481,1707,5083,2388,882,679,35,9,4776,27,0.4698012984457997,0.7698412698412699,0.2571428571428571,1
ratkoge01,1941,1954,George Ratkovicz,C-F,0,78.0,220.0,none,11/13/1922,11/10/2007,W,,600,0,5922,4534,0,0,2022,829,0,0,0,1864,2882,1473,2395,1588,0,0,2946,0,0.5111034004163775,0.6630480167014614,,1
ratleed01,1973,1977,William Edward Ratleff,F-G,0,78.0,195.0,Long Beach State,3/29/1950,0000-00-00,B,,346,0,8724,2902,489,927,1416,931,444,144,67,832,2641,1196,634,510,0,0,2392,0,0.45285876561908367,0.804416403785489,,1
ratlimi01,1972,1973,Michael D. Ratliff,C,0,82.0,230.0,Eau Claire State,6/7/1951,0000-00-00,B,,60,0,685,241,0,0,194,38,0,0,0,111,235,98,84,45,0,0,196,0,0.41702127659574467,0.5357142857142857,,1
ratlith01,1995,2010,Theophalus Curtis Ratliff,F-C,0,82.0,225.0,Wyoming,4/17/1973,0000-00-00,B,,854,4,21370,6041,1616,3168,4784,483,413,2036,1038,2409,4630,2296,2049,1449,2,0,4592,0,0.4958963282937365,0.7071742313323572,0.0,0
rautian01,2010,2010,Andrew Jay Rautins,G,0,76.0,190.0,Syracuse,11/2/1986,0000-00-00,W,,5,0,24,8,0,1,1,3,1,0,7,0,7,3,2,1,4,1,6,3,0.42857142857142855,0.5,0.25,1
rautile01,1983,1984,Leo R. Rautins,F,0,80.0,215.0,Syracuse,3/20/1960,0000-00-00,W,,35,0,213,51,12,25,37,33,10,2,20,36,63,22,10,6,2,1,44,3,0.3492063492063492,0.6,0.5,1
rayal01,2006,2006,Allan Ray,G,0,74.0,190.0,Villanova,6/17/1984,0000-00-00,B,,47,0,710,290,18,51,69,43,20,3,42,85,259,100,55,42,116,48,200,144,0.3861003861003861,0.7636363636363637,0.41379310344827586,1
raycl01,1971,1980,Clifford Ray,C,0,81.0,230.0,Oklahoma,1/21/1949,0000-00-00,B,,844,0,21675,6317,1853,3967,7561,1853,552,708,532,2824,4835,2540,2102,1237,2,0,5080,0,0.5253360910031024,0.5884871550903901,0.0,0
raydo01,1948,1950,Donald L. Ray,F-C,0,77.0,190.0,Western Kentucky,7/8/1921,11/23/1998,W,,150,0,0,1088,0,0,0,60,0,0,0,257,416,273,298,211,0,0,546,0,0.65625,0.7080536912751678,,1
rayja01,1980,1982,James Earl Ray,F,0,80.0,215.0,Jacksonville,7/27/1957,0000-00-00,B,,107,0,863,337,69,162,231,76,38,41,100,177,324,137,101,62,3,1,274,3,0.4228395061728395,0.6138613861386139,0.3333333333333333,1
rayji01,1956,1959,James E. Ray,G,0,72.5,180.0,Toledo,1/12/1934,0000-00-00,W,,8,0,64,9,0,0,5,5,0,0,0,7,17,3,5,3,0,0,6,0,0.17647058823529413,0.6,,1
raylji01,1967,1968,James R. Rayl,G,0,74.0,175.0,Indiana,6/21/1941,0000-00-00,W,,104,0,2878,1164,25,42,315,287,0,0,252,291,1063,404,318,261,281,95,808,285,0.38005644402634053,0.8207547169811321,0.33807829181494664,1
raymocr01,1968,1972,Craig Milford Raymond,C,0,83.0,235.0,Brigham Young,4/5/1945,0000-00-00,W,,264,0,5435,1994,297,1149,1790,371,0,0,533,648,1742,797,613,400,5,0,1594,0,0.45752009184845005,0.6525285481239804,0.0,1
reaco01,1953,1953,Connie Mack Rea,G-F,0,75.0,175.0,Centenary,1/27/1931,0000-00-00,W,,20,0,154,23,0,0,31,16,0,0,0,13,43,9,16,5,0,0,18,0,0.20930232558139536,0.3125,,1
reavejo01,1973,1973,Joe L. Reaves,F,0,77.0,210.0,Bethel (TN),5/27/1950,0000-00-00,B,,19,0,210,80,19,35,54,7,2,9,17,29,81,36,17,8,0,0,72,0,0.4444444444444444,0.47058823529411764,,1
rebraze01,2001,2005,Zeljko Rebraca,F,0,83.0,240.0,none,4/9/1972,0000-00-00,W,,227,0,3400,1316,203,504,707,88,58,162,210,541,957,500,400,316,0,0,1000,0,0.522466039707419,0.79,,1
recasel01,1994,2001,Eldridge David Recasner,G,0,75.0,190.0,Washington,12/14/1967,0000-00-00,B,,313,0,5348,1795,134,417,551,543,133,12,316,419,1533,650,279,245,608,250,1300,750,0.42400521852576645,0.8781362007168458,0.41118421052631576,1
reddmi01,2000,2011,Michael Wesley Redd,G,0,78.0,214.0,Ohio State,8/24/1979,0000-00-00,B,,645,2,20607,12256,652,1831,2483,1370,585,67,999,1044,9624,4306,3079,2583,2797,1061,8612,3183,0.4474231088944306,0.8389087366027931,0.3793350017876296,0
reddofr01,1953,1953,Franklin P. Reddout,F,0,77.0,195.0,Syracuse,0000-00-00,0000-00-00,W,,7,0,18,13,0,0,9,0,0,0,0,6,6,5,4,3,0,0,10,0,0.8333333333333334,0.75,,1
redicjj01,2006,2011,Jonathan Clay Redick,G,0,76.0,190.0,Duke,6/24/1984,0000-00-00,W,,390,35,7959,3204,66,596,662,623,141,16,315,506,2432,1029,770,672,1206,474,2058,1422,0.4231085526315789,0.8727272727272727,0.39303482587064675,1
redmoma01,1978,1979,Marlon Bernard Redmond,G,0,78.0,188.0,San Francisco,4/15/1955,0000-00-00,B,,78,0,1059,499,75,86,161,77,32,25,76,123,527,222,84,55,9,0,444,0,0.42125237191650855,0.6547619047619048,0.0,1
reedbi01,1946,1946,Billy Reed,F,0,71.0,185.0,Notre Dame,0000-00-00,0000-00-00,W,,17,0,0,45,0,0,0,0,0,0,0,0,0,20,18,5,0,0,40,0,inf,0.2777777777777778,,1
reedhu01,1958,1964,Hubert F. Reed,C-F,0,81.0,215.0,Oklahoma City,10/4/1936,0000-00-00,W,,500,0,8186,2725,0,0,2552,383,0,0,0,1393,2587,1124,660,477,0,0,2248,0,0.43448009277155003,0.7227272727272728,,1
reedju01,2004,2006,Justin Reed,F,0,80.0,240.0,Mississippi,1/16/1982,0000-00-00,B,,142,0,1458,479,76,111,187,68,31,19,81,221,437,176,169,127,6,0,352,0,0.40274599542334094,0.7514792899408284,0.0,1
reedro01,1965,1966,Ronald Lee Reed,F,0,77.0,205.0,Notre Dame,11/2/1942,0000-00-00,W,,119,0,2245,951,0,0,762,173,0,0,0,278,1124,409,233,133,0,0,818,0,0.3638790035587189,0.5708154506437768,,1
reedwi01,1964,1973,Willis Reed,C-F,1,81.0,235.0,Grambling,6/25/1942,0000-00-00,B,1982.0,728,0,25714,13541,51,112,9215,1335,14,21,0,2686,11405,5429,3583,2683,0,0,10858,0,0.47601928978518193,0.7488138431481999,,0
reevebi01,1937,1937,Bill Reeves,G,0,70.0,165.0,Indiana Central,0000-00-00,0000-00-00,W,,9,0,0,14,0,0,0,0,0,0,0,0,0,5,0,4,0,0,10,0,inf,inf,,1
reevebr01,1995,2000,Bryant Reeves,C,0,84.0,275.0,Oklahoma State,6/8/1973,0000-00-00,W,,395,0,12071,4945,856,1889,2745,623,200,302,744,1365,4208,1999,1345,945,27,2,3998,6,0.47504752851711024,0.7026022304832714,0.07407407407407407,1
reevekh01,1994,1999,Khalid Reeves,G,0,75.0,199.0,Arizona,7/15/1972,0000-00-00,B,,277,0,5837,2167,163,417,580,886,234,32,446,629,1788,744,597,444,647,235,1488,705,0.4161073825503356,0.7437185929648241,0.36321483771251933,1
reganri01,1955,1957,Richard Joseph Regan,G,0,74.0,180.0,Seton Hall,11/30/1930,12/24/2002,W,,217,0,5557,1809,0,0,563,632,0,0,0,537,2056,711,541,387,0,0,1422,0,0.3458171206225681,0.7153419593345656,,1
reghbo01,1942,1943,Robert P. Regh,G-F,0,74.0,0.0,,10/11/1912,6/24/1999,W,,16,0,0,28,0,0,0,0,0,0,0,0,0,12,0,4,0,0,24,0,inf,inf,,1
rehfedo01,1950,1951,Donald Rehfeldt,F,0,78.0,210.0,Wisconsin,1/7/1927,10/17/1980,W,,59,0,0,431,0,0,251,68,0,0,0,146,426,164,139,103,0,0,328,0,0.38497652582159625,0.7410071942446043,,1
rehmfr01,1945,1947,Fred Rehm,G,0,75.0,195.0,Wisconsin,0000-00-00,0000-00-00,W,,81,0,0,260,0,0,0,0,0,0,0,0,0,89,84,82,0,0,178,0,inf,0.9761904761904762,,1
reidbi01,1980,1980,William Jennings Reid,G,0,77.0,190.0,San Francisco,9/10/1957,0000-00-00,B,,59,0,597,190,27,33,60,71,33,5,78,111,185,84,39,22,5,0,168,0,0.4540540540540541,0.5641025641025641,0.0,1
reiddo01,1995,2002,Don Corey Reid,F,0,80.0,250.0,Georgetown,12/30/1973,0000-00-00,B,,418,0,5487,1484,447,745,1192,145,184,288,256,1169,1116,594,453,296,2,0,1188,0,0.532258064516129,0.6534216335540839,0.0,1
reidji01,1967,1967,James Reid,F,0,78.0,210.0,Winston-Salem State,8/3/1945,0000-00-00,B,,6,0,52,21,0,0,11,3,0,0,0,6,20,10,5,1,0,0,20,0,0.5,0.2,,1
reidjr01,1989,2000,Herman Reid,F-C,0,81.0,247.0,North Carolina  ,3/31/1968,0000-00-00,B,,719,0,16154,5929,1053,2495,3548,672,537,285,990,2112,4791,2254,1966,1416,40,5,4508,15,0.4704654560634523,0.7202441505595117,0.125,0
reidro01,1977,1990,Robert Keith Reid,F-G,0,80.0,205.0,St. Mary's (TX),8/30/1955,0000-00-00,B,,998,0,27849,11473,1277,3282,4559,2835,1079,444,1467,3170,10689,4873,2209,1616,407,111,9746,333,0.4558892319206661,0.7315527387958353,0.2727272727272727,0
reidry01,2011,2011,Ryan Reid,F,0,80.0,235.0,Florida State,10/30/1986,0000-00-00,B,,5,0,17,8,1,1,2,0,0,0,1,1,5,4,0,0,0,0,8,0,0.8,,,1
reineja01,2004,2006,Jared Thomas Reiner,C,0,83.0,255.0,Iowa,4/8/1982,0000-00-00,W,,49,0,390,54,36,76,112,14,8,13,24,83,74,25,14,4,0,0,50,0,0.33783783783783783,0.2857142857142857,,1
reisech01,1943,1949,Joseph Francis Reiser,G-F,0,71.0,165.0,NYU,12/17/1914,7/29/1996,W,,341,0,0,3068,0,0,0,366,0,0,0,918,2118,1097,1025,874,0,0,2194,0,0.5179414542020774,0.8526829268292683,,1
reiswru01,1939,1939,Ruben Reiswerg,G,0,68.0,175.0,none,8/10/1912,3/22/1998,W,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,inf,,1
reitema01,1937,1938,Martin Reiter,G,0,67.0,160.0,Duquesne,8/25/1911,0000-00-00,W,,18,0,0,86,0,0,0,0,0,0,0,0,0,33,0,20,0,0,66,0,inf,inf,,1
rellfri01,1987,1987,Richard Allen Rellford,F-G,0,78.0,230.0,Michigan,2/16/1964,0000-00-00,B,,4,0,42,16,2,5,7,1,0,3,4,3,8,5,8,6,0,0,10,0,0.625,0.75,,1
renchte01,1995,1995,Terrence Lamont Rencher,G,0,75.0,185.0,Texas,2/19/1973,0000-00-00,B,,36,0,405,106,9,35,44,54,16,2,43,37,100,33,46,31,29,9,66,27,0.33,0.6739130434782609,0.3103448275862069,1
rennijo01,1951,1951,John William Rennicke,G,0,74.0,185.0,Drake,8/11/1929,12/9/2007,W,,6,0,54,11,0,0,9,1,0,0,0,7,18,4,9,3,0,0,8,0,0.2222222222222222,0.3333333333333333,,1
rensbro01,1945,1946,Robert Lamar Rensberger,F,0,74.0,170.0,Notre Dame,3/7/1921,9/6/2007,W,,19,0,0,15,0,0,0,0,0,0,0,4,7,6,0,3,0,0,12,0,0.8571428571428571,inf,,1
rentzef01,2002,2002,Efthimios Rentzias,C,0,83.0,243.0,none,1/11/1976,0000-00-00,W,,35,0,144,52,10,16,26,7,6,2,4,21,59,20,9,8,8,4,40,12,0.3389830508474576,0.8888888888888888,0.5,1
respesh01,1995,1998,Shawn Christopher Respert,G,0,73.0,195.0,Michigan State,2/6/1972,0000-00-00,B,,172,0,2350,851,81,145,226,177,91,7,125,192,760,315,152,124,285,97,630,291,0.4144736842105263,0.8157894736842105,0.34035087719298246,1
restake01,1974,1981,Kevin Gilbert Restani,F-C,0,81.0,225.0,San Francisco,12/23/1951,4/25/2010,W,,559,0,10232,3428,764,1465,2229,751,222,113,333,976,3170,1541,475,338,40,8,3082,24,0.4861198738170347,0.7115789473684211,0.2,1
reynoge01,1969,1969,George Reynolds,G,0,76.0,195.0,Houston,11/23/1947,0000-00-00,B,,10,0,44,21,0,0,14,12,0,0,0,10,19,8,7,5,0,0,16,0,0.42105263157894735,0.7142857142857143,,1
reynoje01,1985,1995,Jerry Reynolds,G-F,0,80.0,198.0,Louisiana State,12/23/1962,0000-00-00,B,,461,0,8476,4089,472,861,1333,912,495,259,727,689,3447,1439,1583,1182,130,29,2878,87,0.4174644618508848,0.7466835123183828,0.2230769230769231,1
rhineke01,1967,1968,Kendall Lee Rhine,C,0,82.0,230.0,Rice,2/13/1943,0000-00-00,W,,130,0,2730,796,307,497,1054,185,0,0,159,457,804,310,328,176,2,0,620,0,0.3855721393034826,0.5365853658536586,0.0,1
rhodege01,1952,1952,Eugene Stephen Rhodes,G,0,73.0,170.0,Western Kentucky,9/2/1927,0000-00-00,W,,67,0,1213,346,0,0,105,96,0,0,0,83,356,113,173,120,0,0,226,0,0.31741573033707865,0.6936416184971098,,1
rhodero01,1997,1999,Rodrick Rhodes,G-F,0,78.0,225.0,Southern California,9/24/1973,0000-00-00,B,,75,0,1241,386,38,51,89,121,70,12,120,146,363,127,209,129,15,3,254,9,0.349862258953168,0.6172248803827751,0.2,1
ricede01,1945,1945,Delbert Rice,F,0,74.0,190.0,none,10/27/1922,1/26/1983,W,,11,0,0,22,0,0,0,0,0,0,0,0,0,8,0,6,0,0,16,0,inf,inf,,1
ricegl01,1989,2003,Glen Anthony Rice,F-G,0,79.0,214.0,Michigan,5/28/1967,0000-00-00,B,,1055,0,37022,19220,984,3652,4636,2198,1003,277,1822,2494,15610,7098,4013,3394,4092,1630,14196,4890,0.4547085201793722,0.8457513082481933,0.39833822091886606,0
richach01,2007,2009,Chris Richard,F,0,81.0,255.0,Florida,12/25/1984,0000-00-00,B,,72,0,785,135,72,125,197,25,18,16,37,132,116,56,38,23,0,0,112,0,0.4827586206896552,0.6052631578947368,,1
richacl01,1979,1986,Clint Dewitt Richardson,G,0,75.0,195.0,Seattle,8/7/1956,0000-00-00,B,,658,0,13205,4502,606,965,1571,1581,408,119,821,1171,4118,1920,855,651,48,11,3840,33,0.4662457503642545,0.7614035087719299,0.22916666666666666,1
richaja01,2001,2011,Jason Anthony Richardson,G-F,0,78.0,220.0,Michigan State,1/20/1981,0000-00-00,B,,842,160,29155,14758,1054,3198,4252,2245,982,360,1504,1974,12664,5592,2765,1959,4315,1615,11184,4845,0.441566645609602,0.708499095840868,0.3742757821552723,0
